FID_,osm_id,lastchange,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel
,23618750, ,5122,residential,Strada Gheorghe Marasoiu,,0,0,0,0,0
,23618754, ,5122,residential,Strada Nicolae Velescu,,0,0,0,0,0
,23618755, ,5122,residential,Strada Virgil Stoianovici,,0,0,0,0,0
,23618757, ,5122,residential,Strada Gheorghe Moceanu,,0,0,0,0,0
,23618770, ,5122,residential,Strada Grigore Nicolae,,0,0,0,0,0
,23618783, ,5122,residential,Strada Moraru Octavian,,0,0,0,0,0
,23618802, ,5122,residential,Strada Serg. Anghel Gheorghe,,0,0,0,0,0
,23618803, ,5122,residential,Strada Gavril Musicescu,,0,0,0,0,0
,23618807, ,5122,residential,Strada Simon Bolivar,,0,0,0,0,0
,23618886, ,5122,residential,Strada Maxim Gorki,,1,0,0,0,0
,23618893, ,5122,residential,Strada Lev Tolstoi,,1,0,0,0,0
,23618897, ,5122,residential,Strada Ion Negulici,,1,0,0,0,0
,23618905, ,5122,residential,Strada Barbu Iscovescu,,0,0,0,0,0
,23618906, ,5122,residential,Strada Rosenthal,,1,0,0,0,0
,23618912, ,5122,residential,Strada P.B.I. Moliere,,0,0,0,0,0
,23618918, ,5122,residential,Strada Honore de Balzac,,0,0,0,0,0
,23618922, ,5122,residential,Strada Victor Hugo,,0,0,0,0,0
,23618928, ,5122,residential,Piața Charles de Gaulle,,1,0,0,0,0
,23618947, ,5122,residential,Bulevardul Beijing,,1,0,0,0,0
,23618954, ,5122,residential,Bulevardul Beijing,,1,0,0,0,0
,23618961, ,5122,residential,Strada Armindenului,,0,0,0,0,0
,23618963, ,5122,residential,Strada Crângului,,0,0,0,0,0
,23618978, ,5122,residential,Strada Heleșteului,,1,0,0,0,0
,23618984, ,5122,residential,Strada Herăstrău,,1,0,0,0,0
,23618995, ,5122,residential,Strada Alexandru Puskin,,0,0,0,0,0
,23618999, ,5122,residential,Strada Anton Cehov Pavlov,,0,0,0,0,0
,23619010, ,5122,residential,I.S. Turgheniev,,0,0,0,0,0
,23619011, ,5122,residential,Dante Alighieri,,0,0,0,0,0
,23619016, ,5122,residential,Gogol Nicolai,,0,0,0,0,0
,23619192, ,5122,residential,Strada Aviator Mircea Zorileanu,,1,50,0,0,0
,23619198, ,5122,residential,Strada Cretu Petre,,0,0,0,0,0
,23619205, ,5122,residential,Lt. Av. Ion Marasescu,,1,0,0,0,0
,23619226, ,5122,residential,Strada Av. Nicolae Drossu,,1,0,0,0,0
,23619259, ,5122,residential,Strada Gheorghe Stalpeanu,,1,50,0,0,0
,23619262, ,5122,residential,Bulevardul Ion Mihalache,,0,0,0,0,0
,23619276, ,5122,residential,Av. Traian Vasile,,0,50,0,0,0
,23619285, ,5122,residential,Lt. Av. Fuica Vasile,,1,50,0,0,0
,23619291, ,5122,residential,Constantin Sandu-Aldea,,0,50,0,0,0
,23619295, ,5122,residential,Cpt. Av. Mircea Petre,,1,50,0,0,0
,23619315, ,5122,residential,Strada Av. Popișteanu,,0,50,0,0,0
,23619344, ,5122,residential,Strada Fernic Ionel,,0,50,0,0,0
,23619347, ,5122,residential,Strada Dumitru Florescu,,0,50,0,0,0
,23619349, ,5122,residential,Strada Carafoli Elie,,0,50,0,0,0
,23619350, ,5122,residential,Alpiniștilor,,0,50,0,0,0
,23619351, ,5122,residential,Strada Iosif Iser,,0,50,0,0,0
,23619352, ,5122,residential,Strada Târnava,,0,50,0,0,0
,23619356, ,5122,residential,Strada Galileea,,0,50,0,0,0
,23619360, ,5122,residential,Strada Biruinței,,0,50,0,0,0
,23619364, ,5122,residential,Strada Clăbucet,,0,50,0,0,0
,23619367, ,5122,residential,Clăbucet,,0,50,0,0,0
,23619378, ,5122,residential,Săcele,,0,50,0,0,0
,23619382, ,5122,residential,Strada Puțul lui Craciun,,0,50,0,0,0
,23619383, ,5122,residential,Strada Dornei,,0,50,0,0,0
,23619407, ,5122,residential,Strada Soveja,,0,50,0,0,0
,23619408, ,5122,residential,Strada Soveja,,0,50,0,0,0
,23619412, ,5122,residential,Strada Bucegi,,0,50,0,0,0
,23619414, ,5122,residential,Strada Bucegi,,0,50,0,0,0
,23619419, ,5122,residential,Strada Scărișoara,,0,50,0,0,0
,23619422, ,5122,residential,Parângului,,0,50,0,0,0
,23619424, ,5122,residential,Strada Av. Popișteanu,,0,50,0,0,0
,23619428, ,5122,residential,Strada Arad,,0,50,0,0,0
,23619429, ,5122,residential,Strada Dej,,0,50,0,0,0
,23619500, ,5122,residential,Strada Mureș,,1,50,0,0,0
,23619514, ,5122,residential,Strada Mircești,,0,50,0,0,0
,23619521, ,5122,residential,Strada Caransebeș,,1,50,0,0,0
,23619525, ,5122,residential,Strada Milcov,,0,50,0,0,0
,23619527, ,5122,residential,Strada Ceremusului,,0,50,0,0,0
,23619616, ,5122,residential,Str. Mătăsarilor,,0,0,0,0,0
,23620104, ,5114,secondary,Calea Buziașului,DJ592,1,0,0,0,0
,23620199, ,5113,primary,Strada Reșiței,DN58B,0,0,0,0,0
,23620340, ,5122,residential,Splaiul Nicolae Titulescu,,0,0,0,0,0
,23620342, ,5122,residential,Strada Gelu,,0,0,0,0,0
,23620356, ,5122,residential,Podul Eroilor,,0,0,1,1,0
,23620357, ,5122,residential,Splaiul Titulescu,,1,50,0,0,0
,23620376, ,5113,primary,Podul Ștefan cel Mare,,0,0,1,0,0
,23620380, ,5113,primary,Bulevardul General Dragalina,,1,50,0,0,0
,23620481, ,5112,trunk,Bulevardul Iuliu Maniu,,1,0,0,0,0
,23620507, ,5114,secondary,Strada Budai Deleanu,,0,0,0,0,0
,23621034, ,5122,residential,Strada Iulius Podlipny,,0,0,0,0,0
,23621043, ,5122,residential,Strada Pârâului,,0,0,0,0,0
,23621048, ,5122,residential,Str. Glad,,1,0,0,0,0
,23621062, ,5122,residential,Strada Lev Tolstoi,,1,0,0,0,0
,23621099, ,5122,residential,Strada Dimineții,,0,0,0,0,0
,23621259, ,5122,residential,Splaiul Tudor Vladimirescu,,0,0,0,0,0
,23621261, ,5122,residential,Splaiul Titulescu,,0,0,-1,0,0
,23621262, ,5122,residential,Splaiul Titulescu,,0,0,0,0,0
,23621309, ,5122,residential,Strada Ciprian Porumbescu,,0,0,0,0,0
,23621310, ,5122,residential,Strada Barbu Delavrancea,,0,0,0,0,0
,23621311, ,5122,residential,Strada Ciprian Porumbescu,,0,0,0,0,0
,23621400, ,5112,trunk,Calea Șagului,,1,70,0,0,0
,23621409, ,5122,residential,Strada Tîmpei,,0,0,0,0,0
,23621411, ,5122,residential,Strada Diana,,0,0,0,0,0
,23621412, ,5122,residential,Strada Micu Klein,,0,0,0,0,0
,23621413, ,5122,residential,Strada Alexandru Odobescu,,0,0,0,0,0
,23621414, ,5122,residential,Strada Papiu Ilarian,,0,0,0,0,0
,23621416, ,5122,residential,Strada Alexandru Odobescu,,0,0,0,0,0
,23621529, ,5122,residential,Strada Bucegi,,0,0,0,0,0
,23621550, ,5122,residential,Strada Mureșului,,0,0,0,0,0
,23621573, ,5112,trunk,Calea Șagului,DN59,1,70,1,1,0
,23621796, ,5122,residential,Strada Hagi Ghiță,,1,0,0,0,0
,23621802, ,5122,residential,Strada Carol Knappe,,1,0,0,0,0
,23621817, ,5122,residential,Golescu Iordache,,0,0,0,0,0
,23621822, ,5122,residential,Strada Carol Knappe,,0,0,0,0,0
,23621824, ,5122,residential,Strada Gherghel Vasile,,1,0,0,0,0
,23621843, ,5122,residential,Strada Plesoianu Virgil,,1,0,0,0,0
,23621851, ,5122,residential,Strada Zosima Dumitru,,1,0,0,0,0
,23621853, ,5122,residential,Gherghel Parasciv,,0,0,0,0,0
,23621858, ,5122,residential,Plesoianu Elena,,0,0,0,0,0
,23621873, ,5122,residential,Strada Missail Gheorghe,,1,0,0,0,0
,23621878, ,5122,residential,Strada Panait Istrate,,1,0,0,0,0
,23621887, ,5122,residential,Strada Clucereasa Elena,,1,0,0,0,0
,23621889, ,5115,tertiary,Caraiman,,1,0,0,0,0
,23621893, ,5122,residential,Strada Izlaz,,0,0,0,0,0
,23621909, ,5115,tertiary,Iani Buzoianu,,0,0,0,0,0
,23621926, ,5122,residential,Mănăstirea Horezu,,0,0,0,0,0
,23621929, ,5122,residential,Mănăstirea Neamț,,0,0,0,0,0
,23621932, ,5122,residential,Putna,,0,0,0,0,0
,23622152, ,5122,residential,Leaganului,,0,50,0,0,0
,23622154, ,5122,residential,Mladita,,0,50,0,0,0
,23622165, ,5122,residential,Volga,,0,50,0,0,0
,23622172, ,5122,residential,Strada Atanasie Ernescu,,0,50,0,0,0
,23622183, ,5122,residential,Copilului,,0,50,0,0,0
,23622191, ,5122,residential,Ambrozie Matei,,0,50,0,0,0
,23622199, ,5122,residential,Strada Trotușului,,1,50,0,0,0
,23622207, ,5122,residential,Dima Dumitru,,0,50,0,0,0
,23622235, ,5122,residential,Romei,,0,0,0,0,0
,23622246, ,5122,residential,Crângul cu Arțari,,0,0,0,0,0
,23622247, ,5115,tertiary,Dacilor,,0,0,0,0,0
,23622251, ,5122,residential,Murga Slatioarei,,0,0,0,0,0
,23622273, ,5122,residential,Eroul Necunoscut,,0,0,0,0,0
,23622276, ,5122,residential,Eroul Necunoscut,,0,0,0,0,0
,23622280, ,5121,unclassified,Eroul Necunoscut,,0,0,0,0,0
,23622292, ,5122,residential,Scurtă,,0,0,0,0,0
,23622303, ,5122,residential,Zrenjanin,,0,0,0,0,0
,23622331, ,5122,residential,Toth Sandor,,0,0,0,0,0
,23622333, ,5122,residential,Labirint,,0,0,0,0,0
,23622339, ,5122,residential,Labirint,,0,0,0,0,0
,23622340, ,5122,residential,Zrenjanin,,0,0,0,0,0
,23622346, ,5122,residential,9 Mai,,0,0,0,0,0
,23622347, ,5122,residential,9 Mai,,0,0,0,0,0
,23622360, ,5122,residential,Bistriței,,0,0,0,0,0
,23622410, ,5122,residential,Mozart,,0,0,0,0,0
,23622412, ,5122,residential,Kuncz Aladar,,0,0,0,0,0
,23622423, ,5122,residential,Piața Plevnei,,0,0,0,0,0
,23622425, ,5122,residential,Romulus Cărpinișan,,0,0,0,0,0
,23622446, ,5122,residential,Sinagogei,,1,0,0,0,0
,23622458, ,5122,residential,Toth Sandor,,0,0,0,0,0
,23622467, ,5122,residential,Gheorghe Lazăr,,0,0,0,0,0
,23622475, ,5122,residential,Gheorghe Lazăr,,1,0,0,0,0
,23622614, ,5122,residential,Strada Siret,,0,50,0,0,0
,23622620, ,5122,residential,Strada Turnul Chindiei,,0,0,0,0,0
,23622630, ,5122,residential,Someșului,,0,0,0,0,0
,23622636, ,5122,residential,Strada Sutasului,,0,0,0,0,0
,23622646, ,5122,residential,Bratoacea,,0,0,0,0,0
,23622686, ,5122,residential,Strada Puscasului,,0,0,0,0,0
,23622692, ,5122,residential,Strada Tintașului,,0,0,0,0,0
,23622711, ,5122,residential,Strada Fruntașului,,0,0,0,0,0
,23622821, ,5122,residential,Strada Atanasie Ernescu,,0,0,0,0,0
,23622847, ,5122,residential,Strada Rotasului,,0,50,0,0,0
,23622852, ,5122,residential,Strada Sutasului,,0,0,0,0,0
,23622877, ,5122,residential,Strada Pappia Aristotel,,0,50,0,0,0
,23622909, ,5122,residential,Strada Feroviarilor,,1,50,0,0,0
,23622911, ,5122,residential,Strada Johannes Honterus,,0,50,0,0,0
,23622917, ,5122,residential,Ștefan Ludwig Roth,,0,50,0,0,0
,23622975, ,5122,residential,Strada Ciugureanu Daniel,,1,50,0,0,0
,23622983, ,5122,residential,Strada Inculeț Ion,,0,50,0,0,0
,23623002, ,5122,residential,Strada Lainici,,1,50,0,0,0
,23623007, ,5122,residential,Strada Florilor,,0,50,0,0,0
,23623009, ,5122,residential,Strada Lotru,,0,50,0,0,0
,23623018, ,5122,residential,Strada Constantin Stere,,0,50,0,0,0
,23623033, ,5122,residential,Strada Rucăr,,0,50,0,0,0
,23623049, ,5122,residential,Strada Cașin,,0,50,0,0,0
,23623053, ,5122,residential,Cisnădie,,0,50,0,0,0
,23623058, ,5122,residential,Florilor,,0,50,0,0,0
,23623060, ,5122,residential,Vânju Mare,,0,50,0,0,0
,23623065, ,5122,residential,Strada Vrancea,,0,50,0,0,0
,23623180, ,5122,residential,Strada Barbu Ștefănescu Delavrancea,,0,0,0,0,0
,23623200, ,5122,residential,Strada Petofi Sandor,,0,0,0,0,0
,23623209, ,5122,residential,Strada Ady Endry,,0,0,0,0,0
,23623222, ,5122,residential,Strada Ionescu Nicolae,,0,0,0,0,0
,23623228, ,5122,residential,Zamfirescu Leonida Eliza,,0,0,0,0,0
,23623243, ,5122,residential,Serdarului,,0,0,0,0,0
,23623254, ,5122,residential,Serdarului,,0,0,0,0,0
,23623271, ,5122,residential,Strada Radu Boiangiu,,0,0,0,0,0
,23623279, ,5122,residential,Medelnicerului,,0,0,0,0,0
,23623282, ,5122,residential,Racota Nicolae,,0,0,0,0,0
,23623285, ,5122,residential,Paharnicului,,0,0,0,0,0
,23623290, ,5122,residential,Pivnicerului,,0,0,0,0,0
,23623294, ,5122,residential,Setrarului,,0,0,0,0,0
,23623295, ,5122,residential,Anda Calugareanu,,0,0,0,0,0
,23623347, ,5122,residential,Mahatma Ghandi,,0,0,0,0,0
,23623358, ,5122,residential,Strada Serg. Dorobanțu Vasile,,0,0,0,0,0
,23623368, ,5122,residential,Strada Monetăriei,,0,0,0,0,0
,23623371, ,5122,residential,Nopții,,0,0,0,0,0
,23623400, ,5122,residential,Strada Chile,,0,0,0,0,0
,23623402, ,5122,residential,Strada Chile,,1,0,0,0,0
,23623409, ,5122,residential,Strada Popasului,,0,0,0,0,0
,23623412, ,5122,residential,Strada Cronicarilor,,0,0,0,0,0
,23623416, ,5122,residential,Strada Episcopul Timus,,0,0,0,0,0
,23623458, ,5122,residential,Strada Naum Ramniceanu,,1,30,0,0,0
,23623470, ,5122,residential,Strada Hristache Pitarul,,1,0,0,0,0
,23623548, ,5122,residential,Strada Dionisie Fotino,,0,0,0,0,0
,23623566, ,5122,residential,Strada Lt. Av. Marcel Andreescu,,1,0,0,0,0
,23623567, ,5122,residential,Strada Cornescu,,1,0,0,0,0
,23623580, ,5115,tertiary,Strada Banul Antonache,,0,0,0,0,0
,23623650, ,5115,tertiary,Strada Av. Ștefan Protopopescu,,1,0,0,0,0
,23623669, ,5115,tertiary,Strada Andrei Popovici,,1,0,0,0,0
,23623671, ,5122,residential,Strada Nicolae Constantinescu,,1,0,0,0,0
,23623673, ,5122,residential,Strada George Călinescu,,1,0,0,0,0
,23623678, ,5122,residential,Strada Mihail Jora,,0,0,0,0,0
,23623686, ,5122,residential,Strada Constantin Aricescu,,0,0,0,0,0
,23623699, ,5115,tertiary,Strada Mihail Ivanovici Glinka,,1,0,0,0,0
,23623719, ,5115,tertiary,Strada Piotr Ilici Ceaikovski,,0,0,0,0,0
,23623965, ,5122,residential,Strada Dobrota,,0,0,0,0,0
,23624022, ,5122,residential,Strada Paul Urechescu,,0,0,0,0,0
,23624125, ,5122,residential,Strada J. S. Bach,,1,0,0,0,0
,23624166, ,5122,residential,Strada Bartok Bela,,0,0,0,0,0
,23624316, ,5122,residential,Strada Gheorghe Bulugea,,1,0,0,0,0
,23624317, ,5122,residential,Strada Neagu Floarea,,1,0,0,0,0
,23624318, ,5141,service,Strada Ludwing Van Bethoven,,0,0,0,0,0
,23624319, ,5122,residential,Strada Giusepe Garibaldi,,0,0,0,0,0
,23624320, ,5122,residential,Strada Gioacchimo Rossini,,0,0,0,0,0
,23624367, ,5122,residential,Strada Wolfgang Amadeus Mozart,,0,0,0,0,0
,23624449, ,5115,tertiary,Strada Gheorghe Bănciulescu,,1,0,0,0,0
,23624454, ,5122,residential,Strada Radu Mihaila,,0,0,0,0,0
,23624455, ,5122,residential,Strada Buestrului,,0,0,0,0,0
,23624468, ,5122,residential,Strada Doamna Oltea,,0,0,0,0,0
,23624475, ,5122,residential,Strada Turbinei,,0,0,0,0,0
,23624477, ,5122,residential,Strada Av. Muntenescu,,0,0,0,0,0
,23624518, ,5122,residential,Strada Dinu Lippati,,0,0,0,0,0
,23624531, ,5122,residential,Strada Pinul Alb,,0,0,0,0,0
,23624581, ,5122,residential,Strada Aghireș,,0,0,0,0,0
,23624598, ,5122,residential,Strada Georges Bizet,,0,0,0,0,0
,23624687, ,5122,residential,Strada Ghiță Pădureanu,,1,0,0,0,0
,23624689, ,5122,residential,Strada Johann Strauss,,1,0,0,0,0
,23624697, ,5122,residential,Strada Grădiștea Floreștilor,,0,0,0,0,0
,23624710, ,5122,residential,Strada Postelnicul Stroe,,0,0,0,0,0
,23624715, ,5122,residential,Strada Radu Captariu,,0,0,0,0,0
,23624722, ,5122,residential,Strada Constantin Somoiog,,0,0,0,0,0
,23624733, ,5122,residential,Strada Theodor Buzoiu,,0,0,0,0,0
,23624735, ,5122,residential,Strada Matei Dumitru,,0,0,0,0,0
,23624741, ,5122,residential,Strada Rahmaninov,,0,0,0,0,0
,23624758, ,5115,tertiary,Strada Gheorghe Țițeica,,0,0,0,0,0
,23624771, ,5122,residential,Strada Ioniță Vornicul,,0,0,0,0,0
,23624772, ,5122,residential,Strada Vornicul Manolache,,0,0,0,0,0
,23624786, ,5122,residential,Strada Biserica Floreasca,,0,0,0,0,0
,23624821, ,5122,residential,Strada Caroteni,,0,0,0,0,0
,23624836, ,5122,residential,Strada Glodeni,,0,0,0,0,0
,23624847, ,5122,residential,Strada Dâmbrovicioara,,0,0,0,0,0
,23624854, ,5122,residential,Strada Pepelea,,0,0,0,0,0
,23624862, ,5122,residential,Strada Taciunelui,,0,0,0,0,0
,23624863, ,5122,residential,Strada Vrâncioaia,,0,0,0,0,0
,23624867, ,5122,residential,Strada Oltețului,,0,0,0,0,0
,23624876, ,5122,residential,Strada Nicolae Cartojan,,0,0,0,0,0
,23624878, ,5122,residential,Strada Maiorului,,0,0,0,0,0
,23624896, ,5122,residential,Strada Giorgievici,,0,0,0,0,0
,23624899, ,5122,residential,Strada Glucozei,,0,0,0,0,0
,23624913, ,5122,residential,Strada Triteni,,0,0,0,0,0
,23624914, ,5122,residential,Strada Amidonului,,0,0,0,0,0
,23624918, ,5122,residential,Strada Sanmedru,,0,0,0,0,0
,23624950, ,5115,tertiary,Strada Grigore C. Moisil,,0,0,0,0,0
,23624985, ,5122,residential,Strada Tuzla,,0,0,0,0,0
,23624999, ,5122,residential,Strada Serban Gheorghe,,0,0,0,0,0
,23625010, ,5122,residential,Strada Vidin,,0,0,0,0,0
,23625019, ,5122,residential,Strada Aromei,,0,0,0,0,0
,23625036, ,5122,residential,Strada Armoniei,,0,0,0,0,0
,23625043, ,5122,residential,Strada Zambilelor,,0,0,0,0,0
,23625060, ,5122,residential,Strada Opanez,,0,0,0,0,0
,23625067, ,5122,residential,Strada Opanez,,0,0,0,0,0
,23625078, ,5122,residential,Strada Luigi Galvani,,0,0,0,0,0
,23625084, ,5122,residential,Strada Cerna,,0,0,0,0,0
,23625146, ,5122,residential,Strada Sf. Petru Tei (fosta  Lopatarilor),,0,0,0,0,0
,23625162, ,5122,residential,Strada Calafat,,1,0,0,0,0
,23625183, ,5122,residential,Strada Turnul Eifel,,1,0,0,0,0
,23625189, ,5122,residential,Strada Eibrei,,0,0,0,0,0
,23625197, ,5122,residential,Strada Gheorghe Matac,,0,0,0,0,0
,23625373, ,5115,tertiary,Strada Maica Domnului,,0,0,0,0,0
,23625408, ,5122,residential,Strada Ion Berindei,,0,0,0,0,0
,23625423, ,5122,residential,Strada Arh. Petre Antonescu,,0,0,0,0,0
,23625499, ,5122,residential,Strada Cristea Mateescu,,1,0,0,0,0
,23625529, ,5122,residential,Strada Brebu,,0,0,0,0,0
,23625561, ,5122,residential,Strada Alexandru cel Bun,,0,0,0,0,0
,23625596, ,5122,residential,Bulevardul Ghica Tei,,0,0,0,0,0
,23625604, ,5122,residential,Strada Berechet,,1,0,0,0,0
,23625622, ,5122,residential,Strada Inginerilor Tei,,0,0,0,0,0
,23625634, ,5122,residential,Strada Algelor,,0,0,0,0,0
,23625655, ,5122,residential,Strada Balteni,,0,0,0,0,0
,23625699, ,5122,residential,Strada Brașoveni,,1,0,0,0,0
,23625741, ,5122,residential,Strada Nada Florilor,,0,0,0,0,0
,23625793, ,5122,residential,Strada Ripiceni,,0,0,0,0,0
,23625801, ,5122,residential,Strada Luntrei,,0,0,0,0,0
,23625862, ,5122,residential,Intrarea Teiul Doamnei,,0,0,0,0,0
,23625973, ,5122,residential,Strada Oteșani,,0,0,0,0,0
,23625996, ,5122,residential,Strada Sânzieni,,0,0,0,0,0
,23626108, ,5122,residential,Strada Scheiul de Sus,,0,0,0,0,0
,23626124, ,5122,residential,Strada Dumitrache Banul,,0,0,0,0,0
,23626168, ,5115,tertiary,Strada Județului,,0,0,0,0,0
,23626183, ,5122,residential,Strada Maria Ghiculeasa,,0,0,0,0,0
,23626193, ,5122,residential,Strada Banul Costache,,0,0,0,0,0
,23626200, ,5122,residential,Banul Scarlat,,0,0,0,0,0
,23626212, ,5122,residential,Strada Turnatorilor,,0,0,0,0,0
,23626219, ,5122,residential,Pargarilor,,0,0,0,0,0
,23626236, ,5122,residential,Strada Soltuzului,,0,0,0,0,0
,23626245, ,5122,residential,Strada Ispravnicului,,0,0,0,0,0
,23626247, ,5122,residential,Strada Sfânta Ana,,0,0,0,0,0
,23626308, ,5122,residential,Strada Sfânta Treime,,0,0,0,0,0
,23626349, ,5122,residential,Strada Valea Nucului,,0,0,0,0,0
,23626352, ,5122,residential,Scheiul de Jos,,0,0,0,0,0
,23626377, ,5122,residential,Strada Sfântul Niceta,,0,0,0,0,0
,23626386, ,5122,residential,CFR,,0,0,0,0,0
,23626460, ,5122,residential,Strada Turmelor,,0,0,0,0,0
,23626475, ,5122,residential,Strada Alexe Ion,,0,0,0,0,0
,23626487, ,5122,residential,Strada Vaporul lui Assan,,0,0,0,0,0
,23626495, ,5122,residential,Strada Irimicului,,0,0,0,0,0
,23626500, ,5122,residential,Strada Baniței,,0,0,0,0,0
,23626540, ,5122,residential,Strada Silozului,,0,0,0,0,0
,23626559, ,5122,residential,Strada Halmeu,,0,0,0,0,0
,23626568, ,5122,residential,Strada Brădești,,0,0,0,0,0
,23626598, ,5122,residential,Strada Vagonului,,0,0,0,0,0
,23626622, ,5122,residential,Strada Reînvierii,,0,0,0,0,0
,23626630, ,5122,residential,Strada Depoului,,0,0,0,0,0
,23626681, ,5122,residential,Strada Calistrat Grozovici,,0,0,0,0,0
,23630581, ,5122,residential,Margini,,0,0,0,0,0
,23630592, ,5122,residential,7 Oameni,,0,0,0,0,0
,23630609, ,5122,residential,A Obreja,,0,0,0,0,0
,23630610, ,5122,residential,Mistrețului,,0,0,0,0,0
,23630612, ,5122,residential,Nisipari,,0,0,0,0,0
,23630614, ,5122,residential,Ceahlău,,0,0,0,0,0
,23630615, ,5122,residential,Vulturilor,,0,0,0,0,0
,23630616, ,5122,residential,Porumbului,,0,0,0,0,0
,23630631, ,5122,residential,Moţilor,,0,0,0,0,0
,23630642, ,5122,residential,Zborului,,0,0,0,0,0
,23630644, ,5122,residential,Protopopescu Cpt,,0,0,0,0,0
,23630645, ,5122,residential,Caranda Gh Lt Av,,0,0,0,0,0
,23630651, ,5142,track,Margini,,0,0,0,0,0
,23630660, ,5122,residential,Aviaţiei,,0,0,0,0,0
,23630676, ,5122,residential,Negel Gh Lt Av,,0,0,0,0,0
,23630679, ,5122,residential,Avionului,,0,0,0,0,0
,23630681, ,5122,residential,Popovici Lt,,0,0,0,0,0
,23630698, ,5122,residential,Aterizaj,,0,0,0,0,0
,23630810, ,5123,living_street,Dorului,,0,30,0,0,0
,23630812, ,5113,primary,Bulevardul Brătianu C. I.,,0,50,0,0,0
,23631125, ,5141,service,acces Farmavet,,0,0,0,0,0
,23631148, ,5122,residential,Al Grădinari,,0,0,0,0,0
,23631520, ,5122,residential,Stdl Grădinari,,0,0,0,0,0
,23631640, ,5141,service,acces RAJAC,,0,0,0,0,0
,23631996, ,5113,primary,Şoseaua Iaşi - Tomeşti,DN28,0,60,0,0,0
,23632300, ,5115,tertiary,Strada Sevastopol,,0,0,0,0,0
,23632327, ,5122,residential,Strada Frumoasă,,1,0,0,0,0
,23632344, ,5122,residential,Sevastopol,,0,0,0,0,0
,23632364, ,5122,residential,Ionescu David,,0,0,0,0,0
,23632375, ,5122,residential,Frumoasă,,0,0,0,0,0
,23632391, ,5122,residential,Serg. Augustin Dan,,0,0,0,0,0
,23632420, ,5122,residential,Strada Occidentului,,0,0,0,0,0
,23632425, ,5122,residential,Strada Gheorghe Manu,,0,0,0,0,0
,23632442, ,5122,residential,Strada Sfinții Voievozi,,0,0,0,0,0
,23632494, ,5124,pedestrian,Strada Strungarilor,,0,0,0,0,0
,23632520, ,5122,residential,Strada Mihail Moxa,,0,0,0,0,0
,23632528, ,5122,residential,Strada Sfinții Voievozi,,1,0,0,0,0
,23632542, ,5122,residential,Strada Ecaterina Teodoroiu,,1,0,0,0,0
,23632555, ,5122,residential,Strada Semicercului,,1,0,0,0,0
,23632558, ,5122,residential,Buzești,,0,0,0,0,0
,23632604, ,5122,residential,Strada Nicolae Iorga,,1,0,0,0,0
,23632615, ,5122,residential,Strada Amiral Vasile Urseanu,,0,0,0,0,0
,23632631, ,5122,residential,Strada Gina Patrichi (Orlando),,0,0,0,0,0
